Mpp6:	0.12790134133136466
Dfna5:	0.08020685453687092
Osbpl3:	0.14283464595510925
Cycs:	0.07604160211522176
5430402O13Rik:	0.11587700901381236
Mir6371:	0.0
4921507P07Rik:	0.10553609514403091
Npvf:	0.11353959693443089
C530044C16Rik:	0.18346039955116797
Mir148a:	1.0101010101010102
Gm6559:	0.1576017452794704
Nfe2l3:	0.12674805770326675
Hnrnpa2b1:	0.04651162790697675
Cbx3:	0.0964765364261124
Snx10:	0.10471464326604515
Skap2:	0.12350655559737278
Halr1:	0.018628912071535022
Hoxa1:	0.0
Hotairm1:	0.028595939376608523
Hoxa2:	0.00690131124913735
Hoxaas2:	0.05671935264312184
Hoxa3:	0.04996793366561125
Hoxa4:	0.01652619401751775
Hoxaas3:	0.07348618459729571
Hoxa5:	0.035285815102328866
Hoxa6:	0.007374631268436593
Mira:	0.0
Hoxa7:	0.06779661016949153
Hoxa9:	0.0896895960068632
Mir196b:	1.1764705882352942
Hoxa10:	0.09787099764320721
Hoxa11:	0.053966540744738264
Hoxa11os:	0.02208968411751712
Hoxa13:	0.04930966469428008
Hottip:	0.07938151446124111
Evx1os:	0.10811090420028965
Evx1:	0.15024243665915457
1700094M24Rik:	0.08819035145164811
Hibadh:	0.1465668114124668
Tax1bp1:	0.13696049708565972
Jazf1:	0.13511334875064365
Gm4872:	0.026232948583420776
9430076C15Rik:	0.07603349063657282
Creb5:	0.08280670298019564
Tril:	0.17419435112604204
Cpvl:	0.10531724075948601
4921529L05Rik:	0.08966687823328559
Chn2:	0.14423272082762464
9130019P16Rik:	0.09499228753700333
Prr15:	0.03135779241141424
Wipf3:	0.06285376377346663
Scrn1:	0.06057400059171908
Fkbp14:	0.15748273027324816
Plekha8:	0.09842611771149394
Mturn:	0.03718071840597929
Znrf2:	0.06291889628178489
Nod1:	0.08467119529148252
Ggct:	0.16406181979319762
Gars:	0.16900424812915177
Crhr2:	0.09087618723362487
Inmt:	0.10693553315001528
Fam188b:	0.15872694643477311
Aqp1:	0.06662859318484676
Ghrhr:	0.03677672441974501
6430584L05Rik:	0.012987856354308722
Adcyap1r1:	0.1506301545713001
Neurod6:	0.12440389798880366
Gm3279:	0.03585867240405425
Ccdc129:	0.05630254984104662
Ppp1r17:	0.016475550283379464
Pde1c:	0.09987273737105762
Lsm5:	0.10310695628265054
Avl9:	0.13853937203901354
Kbtbd2:	0.0660847577896225
Fkbp9:	0.07589013156844648
Nt5c3:	0.11502282600979959
Vmn1r4:	0.31692766592095456
Vmn1r5:	0.2109704641350211
Vmn1r6:	0.0
Vmn1r7:	0.24928774928774927
Vmn1r8:	0.05496015388843092
Vmn1r9:	0.0
Vmn1r10:	0.0
Vmn1r11:	0.05555555555555555
Vmn1r12:	0.0
Vmn1r13:	0.11074197120708748
Vmn1r14:	0.21929824561403508
Vmn1r15:	0.1111111111111111
Vmn1r16:	0.0
Vmn1r17:	0.0
Vmn1r18:	0.0
Vmn1r19:	0.0
Vmn1r20:	0.0
Ppm1k:	0.16897945999069597
Herc6:	0.09978291374309257
Pyurf:	0.1298819255222525
Lancl2:	0.07728843666132489
Vopp1:	0.0470810115926912
Vmn1r21:	0.0
Vmn1r22:	0.0
Vmn1r23:	0.0
Vmn1r24:	0.0
Vmn1r25:	0.0
Vmn1r26:	0.0
Vmn1r27:	0.18274853801169594
Vmn1r28:	0.0
Vmn1r29:	0.21929824561403508
Vmn1r30:	0.11001100110011001
Vmn1r31:	0.0
Abcg2:	0.06829842769949822
Herc3:	0.18304170463414732
Nap1l5:	0.30799014431538185
Fam13a:	0.05149277053374143
Tigd2:	0.32433327313226173
Gprin3:	0.025217637570339724
