Mpp6:	1.8712002044947937
Dfna5:	3.0071691078206015
Osbpl3:	3.139377002199206
Cycs:	10.795737163309319
5430402O13Rik:	2.0178109110230364
4921507P07Rik:	2.190640621972486
Npvf:	3.164835164835164
C530044C16Rik:	1.365469742380706
Mir148a:	-1.0
Gm6559:	1.7359420947847317
Nfe2l3:	2.265897878438865
Hnrnpa2b1:	3.9249271137026227
Cbx3:	4.108834305105265
Snx10:	4.352642588092102
Skap2:	1.8538685628648008
Halr1:	15.59872956645345
Hotairm1:	2.5384615384615388
Hoxa2:	5.698305084745751
Hoxaas2:	-0.18800000000000003
Hoxa3:	1.2449755617334095
Hoxa4:	7.525000000000011
Hoxaas3:	0.7474380165289255
Hoxa5:	3.4109347442680784
Hoxa6:	12.333333333333306
Hoxa7:	0.3781250000000001
Hoxa9:	1.0984980237154154
Mir196b:	-1.0
Hoxa10:	0.42724982825738506
Hoxa11:	-0.2674418604651162
Hoxa11os:	2.271477663230241
Hoxa13:	0.8775510204081635
Hottip:	0.9542673107890502
Evx1os:	0.5037593984962409
Evx1:	-0.7687047465808527
1700094M24Rik:	1.7847132539340897
Hibadh:	1.687036037648051
Tax1bp1:	1.308751214330228
Jazf1:	1.9252761415251698
Gm4872:	11.996376811594203
9430076C15Rik:	3.9815650239346216
Creb5:	3.5760514201911318
Tril:	0.20408163265306128
Cpvl:	2.915324579296475
4921529L05Rik:	3.3420830993823705
Chn2:	1.7562881807997404
9130019P16Rik:	2.947488179961403
Prr15:	12.066666666666666
Wipf3:	5.172231672480712
Scrn1:	5.147211791119173
Fkbp14:	2.293575090291511
Plekha8:	2.5418391995075194
Mturn:	11.723113158790555
Znrf2:	3.93371270798042
Nod1:	3.448000725953151
Ggct:	1.6969947484140215
Gars:	2.07573846910501
Crhr2:	2.830727364779344
Inmt:	2.7714285714285714
Fam188b:	1.6045439607085814
Aqp1:	4.081932773109244
Ghrhr:	5.280864197530865
6430584L05Rik:	20.180141093474433
Adcyap1r1:	1.1636332556242779
Neurod6:	3.333333333333333
Gm3279:	4.933510324483777
Ccdc129:	3.105482432483168
Ppp1r17:	18.25281385281385
Pde1c:	1.4728452148283369
Lsm5:	2.9111111111111114
Avl9:	1.522972313949464
Kbtbd2:	5.166676170541664
Fkbp9:	2.178714826623961
Nt5c3:	2.2454074387414984
Vmn1r4:	-0.11764705882352948
Vmn1r5:	0.5
Vmn1r7:	-0.47959183673469374
Vmn1r8:	6.085714285714282
Vmn1r11:	0.4
Vmn1r13:	-0.2222222222222223
Vmn1r14:	-0.19444444444444442
Vmn1r15:	2.0
Ppm1k:	1.5486962855183861
Herc6:	2.0350761011502585
Pyurf:	0.21037296037296044
Lancl2:	1.5139728536930634
Vopp1:	3.8680863484589745
Vmn1r27:	1.9999999999999996
Vmn1r29:	0.4999999999999999
Vmn1r30:	3.0
Abcg2:	3.2235568174616924
Herc3:	1.2476807409073138
Nap1l5:	1.5714285714285716
Fam13a:	3.557298223657074
Tigd2:	1.1081206496519722
Gprin3:	4.873377192545398
