Mpp6:	80.33768632106582
Dfna5:	65.20032051282053
Osbpl3:	76.99349304939366
Cycs:	61.607142857142854
5430402O13Rik:	100.0
Mir6371:	0
4921507P07Rik:	58.9577380952381
Npvf:	69.4139194139194
C530044C16Rik:	0
Mir148a:	0
Gm6559:	0
Nfe2l3:	64.29443760262727
Hnrnpa2b1:	16.367663344407532
Cbx3:	73.28777007255381
Snx10:	75.83421469040749
Skap2:	71.44341054997366
Halr1:	0
Hoxa1:	3.9215686274509824
Hotairm1:	0
Hoxa2:	4.606060606060607
Hoxaas2:	0
Hoxa3:	11.239965708050816
Hoxa4:	3.1914893617021276
Hoxaas3:	0
Hoxa5:	0.36630036630036666
Hoxa6:	11.11111111111111
Mira:	0
Hoxa7:	5.104166666666667
Hoxa9:	7.491039426523298
Mir196b:	0
Hoxa10:	10.096153846153847
Hoxa11:	0.0
Hoxa11os:	0
Hoxa13:	4.166666666666667
Hottip:	0
Evx1os:	0
Evx1:	6.969696969696971
1700094M24Rik:	0
Hibadh:	71.23355724735035
Tax1bp1:	78.92834071613142
Jazf1:	70.56696404560097
Gm4872:	0
9430076C15Rik:	0
Creb5:	68.11611434157254
Tril:	0.0
Cpvl:	68.76543158293889
4921529L05Rik:	0
Chn2:	70.06055932945041
9130019P16Rik:	0
Prr15:	20.0
Wipf3:	70.50400534045396
Scrn1:	65.55265386787126
Fkbp14:	63.01619132501485
Plekha8:	71.86456930672868
Mturn:	53.6578947368421
Znrf2:	63.38956904393147
Nod1:	64.59879113860376
Ggct:	57.23916532905297
Gars:	71.20235395745601
Crhr2:	62.780656303972364
Inmt:	69.52380952380952
Fam188b:	70.5358439425094
Aqp1:	70.34313725490198
Ghrhr:	64.23611111111111
6430584L05Rik:	0
Adcyap1r1:	74.89850427350429
Neurod6:	65.0
Gm3279:	0
Ccdc129:	61.54609049054777
Ppp1r17:	58.49358974358975
Pde1c:	64.93953718595587
Lsm5:	27.978142076502735
Avl9:	71.74848785668112
Kbtbd2:	69.45571789321788
Fkbp9:	62.66680311092919
Nt5c3:	64.312865497076
Vmn1r4:	50.0
Vmn1r5:	75.0
Vmn1r6:	66.66666666666666
Vmn1r7:	30.35714285714286
Vmn1r8:	59.047619047619044
Vmn1r9:	0.0
Vmn1r10:	81.25
Vmn1r11:	70.0
Vmn1r12:	75.0
Vmn1r13:	77.77777777777777
Vmn1r14:	80.55555555555556
Vmn1r15:	75.0
Vmn1r16:	100.0
Vmn1r17:	39.58333333333333
Vmn1r18:	50.0
Vmn1r19:	0
Vmn1r20:	87.5
Ppm1k:	68.69560264297107
Herc6:	63.23376416486283
Pyurf:	21.705426356589147
Lancl2:	60.61978163134232
Vopp1:	59.83453621123304
Vmn1r21:	100.0
Vmn1r22:	50.0
Vmn1r23:	83.33333333333334
Vmn1r24:	33.333333333333336
Vmn1r25:	0.0
Vmn1r26:	100.0
Vmn1r27:	100.0
Vmn1r28:	50.0
Vmn1r29:	100.0
Vmn1r30:	100.0
Vmn1r31:	50.0
Abcg2:	75.2875212585034
Herc3:	78.28311362209668
Nap1l5:	14.285714285714286
Fam13a:	59.61769290250302
Tigd2:	75.0
Gprin3:	61.49930296866787
