Mpp6:	0.5034217482043373
Dfna5:	0.4988933237687078
Osbpl3:	0.7149560229628601
Cycs:	0.6773014250008116
5430402O13Rik:	0.5315362512506684
Mir6371:	0.0
4921507P07Rik:	0.5063575221818019
Npvf:	0.7684197721098089
C530044C16Rik:	0.5358739163535451
Mir148a:	0.0
Gm6559:	0.7265708607246598
Nfe2l3:	0.5715280096482442
Hnrnpa2b1:	0.38704318936877075
Cbx3:	0.5655179751950443
Snx10:	0.827561852028347
Skap2:	0.5069987063459374
Halr1:	0.7022878078205947
Hoxa1:	0.20332090816672316
Hotairm1:	0.057191878753217046
Hoxa2:	0.10489993098688753
Hoxaas2:	0.09528851244044469
Hoxa3:	0.16079517295260604
Hoxa4:	0.25615600727152543
Hoxaas3:	0.16815929514342212
Hoxa5:	0.20499378297543439
Hoxa6:	0.13274336283185842
Mira:	0.11501463822668344
Hoxa7:	0.1384180790960452
Hoxa9:	0.3981438153174232
Mir196b:	0.0
Hoxa10:	0.2195071443363015
Hoxa11:	0.053966540744738264
Hoxa11os:	0.12517487666593036
Hoxa13:	0.09861932938856016
Hottip:	0.2043211154828467
Evx1os:	0.2482929857231533
Evx1:	0.15707163832547977
1700094M24Rik:	0.6051912142285424
Hibadh:	0.5537767112535107
Tax1bp1:	0.4431887644503807
Jazf1:	0.6219573360688656
Gm4872:	0.9225253585169639
9430076C15Rik:	0.478313193511243
Creb5:	0.5287249091292093
Tril:	0.36705238272987434
Cpvl:	0.5565436039683749
4921529L05Rik:	0.5710335202749852
Chn2:	0.5452225244039084
9130019P16Rik:	0.5223088638199311
Prr15:	0.4390090937597993
Wipf3:	0.5930062155743091
Scrn1:	0.5761919651387576
Fkbp14:	0.6358027583227274
Plekha8:	0.5512564572550375
Mturn:	0.4585732277797769
Znrf2:	0.38651648996217886
Nod1:	0.6047478748368393
Ggct:	0.7840326404587308
Gars:	0.7565593218783274
Crhr2:	0.4491895448292362
Inmt:	0.4032997250229148
Fam188b:	0.5737136543308448
Aqp1:	0.39025318865410247
Ghrhr:	0.2519886673204751
6430584L05Rik:	0.5461238979649267
Adcyap1r1:	0.4982124490795012
Neurod6:	0.37735849056603776
Gm3279:	0.39893963049700754
Ccdc129:	0.3236982003793648
Ppp1r17:	0.33006019067703524
Pde1c:	0.333442602204987
Lsm5:	0.5242415910548988
Avl9:	0.5555863930868153
Kbtbd2:	0.6540920210889158
Fkbp9:	0.462363415621206
Nt5c3:	0.6028963638941727
Vmn1r4:	0.22371364653243847
Vmn1r5:	0.15822784810126583
Vmn1r6:	0.14619883040935672
Vmn1r7:	0.2594627594627595
Vmn1r8:	0.3407529541082715
Vmn1r9:	0.0
Vmn1r10:	0.3472222222222222
Vmn1r11:	0.15555555555555556
Vmn1r12:	0.16233766233766234
Vmn1r13:	0.25839793281653745
Vmn1r14:	0.5299707602339181
Vmn1r15:	0.3333333333333333
Vmn1r16:	0.10964912280701754
Vmn1r17:	0.17361111111111108
Vmn1r18:	0.1111111111111111
Vmn1r19:	0.0
Vmn1r20:	0.38377192982456143
Ppm1k:	0.6412306794329267
Herc6:	0.3907725636190941
Pyurf:	0.3346957311534968
Lancl2:	0.28617981408899096
Vopp1:	0.33262151906866255
Vmn1r21:	0.11185682326621924
Vmn1r22:	0.11001100110011001
Vmn1r23:	0.18335166850018336
Vmn1r24:	0.1122334455667789
Vmn1r25:	0.0
Vmn1r26:	0.19607843137254902
Vmn1r27:	0.10964912280701754
Vmn1r28:	0.33003300330033003
Vmn1r29:	0.21929824561403508
Vmn1r30:	0.44004400440044006
Vmn1r31:	0.10964912280701754
Abcg2:	0.4079680957611556
Herc3:	0.527552993814802
Nap1l5:	0.26399155227032733
Fam13a:	0.32365714785713245
Tigd2:	0.6215760640539401
Gprin3:	0.2811630865053735
